no.,Country,Region
103,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan"
61,Aland,Europe & Central Asia
61,Åland,Europe & Central Asia
104,Albania,Europe & Central Asia
105,Algeria,"Middle East, North Africa, Afghanistan & Pakistan"
68,American Samoa,East Asia & Pacific
55,Andorra,Europe & Central Asia
106,Angola,Sub-Saharan Africa
73,Anguilla,Latin America & Caribbean
232,Antarctica,Antarctica
94,Antigua and Barbuda,Latin America & Caribbean
107,Argentina,Latin America & Caribbean
108,Armenia,Europe & Central Asia
8,Aruba,Latin America & Caribbean
62,Australia,East Asia & Pacific
45,Austria,Europe & Central Asia
109,Azerbaijan,Europe & Central Asia
9,Bahamas,Latin America & Caribbean
74,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan"
110,Bangladesh,South Asia
12,Barbados,Latin America & Caribbean
111,Belarus,Europe & Central Asia
36,Belgium,Europe & Central Asia
112,Belize,Latin America & Caribbean
113,Benin,Sub-Saharan Africa
15,Bermuda,North America
114,Bhutan,South Asia
115,Bolivia,Latin America & Caribbean
116,Bosnia and Herzegovina,Europe & Central Asia
117,Botswana,Sub-Saharan Africa
118,Brazil,Latin America & Caribbean
97,British Indian Ocean Territory,Sub-Saharan Africa
18,Brunei,East Asia & Pacific
52,Bulgaria,Europe & Central Asia
119,Burkina Faso,Sub-Saharan Africa
120,Burundi,Sub-Saharan Africa
121,Cabo Verde,Sub-Saharan Africa
122,Cambodia,East Asia & Pacific
123,Cameroon,Sub-Saharan Africa
4,Canada,North America
92,Cayman Islands,Latin America & Caribbean
124,Central African Republic,Sub-Saharan Africa
125,Chad,Sub-Saharan Africa
#N/A,Channel Islands,Europe & Central Asia
23,Chile,Latin America & Caribbean
126,China,East Asia & Pacific
127,Colombia,Latin America & Caribbean
128,Comoros,Sub-Saharan Africa
129,Congo,Sub-Saharan Africa
132,"Congo, Democratic Republic of the",Sub-Saharan Africa
91,Cook Islands,East Asia & Pacific
2,Costa Rica,Latin America & Caribbean
130,Cote d'Ivoire,Sub-Saharan Africa
130,Côte d'Ivoire,Sub-Saharan Africa
50,Croatia,Europe & Central Asia
131,Cuba,Latin America & Caribbean
7,Curacao,Latin America & Caribbean
7,Curaçao,Latin America & Caribbean
16,Cyprus,Europe & Central Asia
28,Czech Republic,Europe & Central Asia
28,Czechia,Europe & Central Asia
132,Dem. Rep. Congo,Sub-Saharan Africa
38,Denmark,Europe & Central Asia
133,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan"
134,Dominica,Latin America & Caribbean
135,Dominican Republic,Latin America & Caribbean
136,Ecuador,Latin America & Caribbean
137,Egypt,"Middle East, North Africa, Afghanistan & Pakistan"
138,El Salvador,Latin America & Caribbean
139,Equatorial Guinea,Sub-Saharan Africa
140,Eritrea,Sub-Saharan Africa
30,Estonia,Europe & Central Asia
141,Eswatini,Sub-Saharan Africa
142,Ethiopia,Sub-Saharan Africa
90,Falkland Islands,Latin America & Caribbean
101,Faroe Islands,Europe & Central Asia
143,Fiji,East Asia & Pacific
34,Finland,Europe & Central Asia
1,France,Europe & Central Asia
89,French Polynesia,East Asia & Pacific
98,French Southern and Antarctic Lands,Sub-Saharan Africa
144,Gabon,Sub-Saharan Africa
145,Gambia,Sub-Saharan Africa
146,Georgia,Europe & Central Asia
29,Germany,Europe & Central Asia
147,Ghana,Sub-Saharan Africa
241,Gibraltar,Europe & Central Asia
72,Greece,Europe & Central Asia
6,Greenland,Europe & Central Asia
148,Grenada,Latin America & Caribbean
70,Guam,East Asia & Pacific
149,Guatemala,Latin America & Caribbean
59,Guernsey,Europe & Central Asia
150,Guinea,Sub-Saharan Africa
151,Guinea-Bissau,Sub-Saharan Africa
24,Guyana,Latin America & Caribbean
24,French Guiana,Latin America & Caribbean
152,Haiti,Latin America & Caribbean
96,Heard Island and McDonald Islands,Sub-Saharan Africa
153,Honduras,Latin America & Caribbean
19,Hong Kong,East Asia & Pacific
19,Hong Kong SAR,East Asia & Pacific
40,Hungary,Europe & Central Asia
57,Iceland,Europe & Central Asia
154,India,South Asia
102,Indian Ocean Territories,East Asia & Pacific
155,Indonesia,East Asia & Pacific
156,Iran,"Middle East, North Africa, Afghanistan & Pakistan"
157,Iraq,"Middle East, North Africa, Afghanistan & Pakistan"
43,Ireland,Europe & Central Asia
60,Isle of Man,Europe & Central Asia
75,Israel,"Middle East, North Africa, Afghanistan & Pakistan"
46,Italy,Europe & Central Asia
158,Jamaica,Latin America & Caribbean
20,Japan,East Asia & Pacific
58,Jersey,Europe & Central Asia
159,Jordan,"Middle East, North Africa, Afghanistan & Pakistan"
160,Kazakhstan,Europe & Central Asia
161,Kenya,Sub-Saharan Africa
162,Kiribati,East Asia & Pacific
239,Kosovo,Europe & Central Asia
76,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan"
163,Kyrgyzstan,Europe & Central Asia
164,Lao People's Democratic Republic,East Asia & Pacific
164,Laos,East Asia & Pacific
31,Latvia,Europe & Central Asia
165,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan"
166,Lesotho,Sub-Saharan Africa
167,Liberia,Sub-Saharan Africa
168,Libya,"Middle East, North Africa, Afghanistan & Pakistan"
49,Liechtenstein,Europe & Central Asia
26,Lithuania,Europe & Central Asia
35,Luxembourg,Europe & Central Asia
22,Macao,East Asia & Pacific
22,Macao SAR,East Asia & Pacific
22,Macau SAR,East Asia & Pacific
169,Madagascar,Sub-Saharan Africa
170,Malawi,Sub-Saharan Africa
171,Malaysia,East Asia & Pacific
172,Maldives,South Asia
173,Mali,Sub-Saharan Africa
